sin,thetaSqr,theta
0.050572811762232404,159.18780602704018,12.61696500855258
-0.518248486877191,144.5181197725667,12.021568939725244
-0.992789908934286,21.088600701572098,4.592232648894446
0.8490011093032014,53.25025572637348,7.297277281724567
-0.9297075808151268,18.794052051682183,4.335210727482827
0.2776579481416765,43.0931938664326,6.564540643977505
0.8496201753052888,1.0307623814297269,1.0152646854046126
0.6648751759415066,75.64565852203783,8.697451265861616
-0.9347036838917937,129.02565773247642,11.358946154132276
-0.9464614611029791,19.216692715058457,4.3836848329982
-0.9981799972415062,300.64443067238955,17.33910120716727
-0.9644918391257761,19.75896016387896,4.4451051915425985
-0.021077100051679967,157.38435019685534,12.545291953432384
-0.2868899720416851,35.906539388156446,5.99220655419658
0.0891881556763865,87.1510213726775,9.335471138227438
-0.6141584235907785,141.73025075742532,11.90505148067094
-0.10036560018712906,10.511390879011639,3.2421275235578935
-0.5164724736046198,144.5680219135283,12.023644285886384
0.6700613334917518,5.795099277296602,2.4073012435706094
-0.31365496231577206,35.57103160040106,5.9641455046302365
0.9618536213016599,207.77100778201472,14.414264038861461
-0.6615211238707719,269.97147068050793,16.430808582675045
0.6987137134760361,5.607399051653185,2.3679947321844246
-0.899703012570652,26.66789420590727,5.16409664955133
-0.05787729720867621,248.56274914022504,15.765872926680116
0.812471757576128,182.64846777181344,13.514750007743888
0.39266324739580727,7.497010955480978,2.7380670107725593
-0.9943376547558677,294.8876052252911,17.172291787216146
-0.7434162805223136,324.41024559386364,18.011392105938498
-0.6485740896572626,31.108235502140335,5.577475728511988
0.4448350701044024,232.47019080776002,15.24697316872303
0.05993620624230121,9.496384930175473,3.0816205039192406
0.025744462807424887,245.9318974312958,15.68221596048517
-0.9895158006845066,303.5850115092989,17.423691098883122
0.3984514995900813,0.167958920131061,0.4098279152657381
-0.26639453255074236,11.636579499523654,3.4112431017920217
-0.43782508190292596,261.1824916923616,16.16114141056756
0.48417018448963917,231.11748814122492,15.202548738327561
0.9563709678075848,1.623883568013525,1.2743169025064076
-0.8837238440008846,131.8503425454158,11.48261044124618
0.7030043506471871,74.73887458187961,8.645164809411074
0.9936908867894846,2.8331162854794174,1.683186349005783
