sin,theta
0.2332549060006431,9.189354376898413
-0.4731740748228395,18.356665679083317
-0.9007573658796015,5.1616751468874025
-0.48180139534823563,12.063661331725779
0.05340750429387595,15.654530341425552
-0.0070579366909703,9.43183595605956
-0.6921222201282142,16.472388449281826
0.8524096999413333,1.020576689601489
-0.18243968325465643,6.099718097099883
0.8348801168216801,0.987914950852126
-0.9969739057023731,11.073389732537565
-0.1449426448363615,12.42091560939579
0.5642172401779858,13.1658554805026
-0.09630827006835568,6.186727531172456
0.9656506497945243,8.116842121286378
-0.8600260756284532,16.743284041852707
-0.9292573458927057,16.900360749237755
0.794540784265658,0.9182509341510647
-0.41476416209829775,9.852461565661951
-0.8166594570910229,10.380376744986023
-0.9754329520246776,17.05664114802851
-0.2990298074069184,12.262694836108375
0.7526496045199937,2.2895155991324767
-0.38687826967834565,12.169126780089163
-0.4410995738766677,5.826361793103127
0.30969322279104883,15.393092891743096
-0.6499482180190206,16.41547956657554
0.9565722483437332,1.2750066322902573
-0.48412522578494727,9.930141108208627
-0.7145678236554756,16.503969401735347
-0.3237136832118343,12.236718723043976
0.5209744061038872,13.114362730362178
0.7461881905410264,14.865645427690586
-0.4753311797619648,9.920118377442858
0.7031567811622575,2.3617651465436893
-0.8712465683797985,11.508634355222421
0.9834037373488553,7.671540559130449
-0.38170329120487795,3.5332310709395847
-0.567223299908695,5.6800549476111
0.7626082822169094,14.840627463877958
0.928936618231258,1.9500623883323327
0.19576259481170052,2.9445576225543366
0.8983070775830353,8.308876836963115
0.9664309644107937,8.113822156467192
-0.8281961453603967,5.307303969199841
-0.5016441855692774,16.233461628313197
-0.4977796966814058,9.945814842788025
0.049799420737633666,9.374957933412919
0.6800307958998487,7.030989944009424
-0.8587361751749615,5.250387149986961
-0.9930856445279918,10.877910884176552
0.8445391246981839,7.288889234537715
-0.9757971870444948,4.491930016551597
0.4577448982675898,0.4754571035744406
-0.3037495811727395,9.733403686405179
-0.6191325527549051,16.375600864306318
-0.7563030657215081,11.708727000512608
0.8590259838242827,13.599734610673778
0.3013739262711834,6.589318554097134
0.8136739577015603,0.9504444572437138
0.4990192781065836,2.6191259483704252
-0.449433625486271,12.100239391740974
0.04148438782947341,3.100096357745902
0.5935601335330151,6.918660651435458
0.003135587032177714,0.003135592170333292
-0.43466183074778275,3.5912554004274617
-0.9450434231747813,10.662505353047077
0.8850017172745126,8.338280261331988
-0.9261168528818396,5.099199775597559
-0.9511164356872543,16.964794290504745
0.2775693972937276,12.84763377720894
-0.08342800223061138,6.199660220860743
0.9671649677345046,1.3138281874306212
0.9763219828273157,1.3527502164447873
-0.2672140081946188,15.978464014515236
-0.9276999089935074,16.8961671066869
0.32884890730115046,0.33508443215665035
0.9999993774290871,1.5719121860848577
0.9986649021457366,1.5191166394675877
0.4227164753114515,6.719625989601834
0.609787960530868,2.485799626090506
0.0013336823996651656,9.423444277974342
0.07936063625722956,15.628519091030501
0.7021454430057332,13.34477677300854
0.9723460418181231,1.3350746118984227
0.9998977684483281,7.83968245262721
-0.9423529013659311,16.93755690223846
-0.5431307394588173,16.2821245328726
0.08459683022590264,15.623265206757495
0.7945617939430675,13.484656149596754
0.11753272718169572,15.590158246312358
-0.4896463636190375,16.21964739167566
-0.3481592249671689,3.497199410780821
0.9434864239479951,14.474965828115103
-0.9113096822611682,5.136731370270162
0.9738191432821908,7.624652610053841
0.9998330523962045,1.552523272903839
-0.8705704727418083,16.76432379639648
-0.01873024690363777,6.264453964938774
-0.6525362230018404,3.8525192981881338
0.5437215891013171,8.849912848368916
-0.750366411114361,16.55657948258402
0.5677010299204875,15.104252716087469
0.8571876176987805,8.394994253235193
0.4107042401839359,2.7183663365057407
0.7849253496906383,8.522202326260397
-0.06647539964115184,15.774487724100203
-0.5438295681263482,5.708191530481145
-0.0422814944080474,15.750257370448365
0.9718753746027929,7.616252983697018
-0.563970224951235,11.967184902884208
0.962308679593195,13.861738177072073
-0.8913516706495352,4.241910900847751
0.7557034259780602,14.851235739169706
0.38909964017439197,15.308309258968126
-0.996123917998339,4.624314141809436
-0.09311395471772888,9.518026996084517
-0.7152471683475667,5.486207596877988
0.9547826607185629,1.8726647647146302
-0.6220397473493904,3.812937758546476
-0.06268860831584647,15.770693008639014
-0.648422043201202,18.144046084333006
0.32352978787073194,0.32945753710138337
0.5812537651531503,2.5213240316846757
-0.3486821469631656,5.927020670272822
0.23295951205182358,9.189658139182981
0.06867810336418292,9.356045753696552
0.2702223898801906,6.556809314084775
0.9517917120989984,1.8825676715613473
0.4676474842789192,2.6549652277799485
0.259265394270406,9.162516449680787
0.8062239301096332,8.487036588503896
0.13860300415596635,0.13905066394379942
-0.48521274130564956,3.6481991056807224
-0.8936245010640762,17.74419886391929
0.8098534397996113,0.9439022388767963
-0.9471077671377501,11.322270439994822
-0.9009879293322249,17.72751461113881
0.857692001440859,14.677199382904664
-0.9943677951997262,11.101758087745099
0.44162134355620464,2.6841876703195586
-0.9605400505406294,16.996900658491104
0.016995679881354066,12.583367112556134
0.06174531570468875,12.628155231365431
0.4748790661376619,15.21313665819754
0.8464922730297944,7.292547171713826
-0.283295237879896,5.995956931778792
0.9944488116470359,14.031750320850849
0.733972727102755,14.88381034742299
-0.9033830015944136,10.552371896569129
-0.9982246744035116,17.219163434764457
-0.5531102734804688,5.697092338551279
0.15591798221095682,9.268221227313406
0.06035493510292515,0.060391637969007775
0.6734755331598753,7.022085773524488
-0.9880790301613189,11.15013644555464
0.9897096049033387,7.997565006218987
0.32568487563455306,9.093041953535264
-0.7445185529360671,16.54777665969833
0.9963641990783707,1.4854967812517494
0.9114266724300744,1.1467381750642625
0.5076856179950211,15.175466934456558
0.9319482118179236,14.508213972835046
0.9970477658441814,14.214026396199134
0.7663677235326352,2.2684249417154505
0.9805609352928978,8.05147782518258
0.4181040707553716,12.997727819121044
-0.26031859440718497,18.586203762413238
-0.8690822441688867,5.229841319316653
-0.9252549834606322,10.606485171063024
0.9965987116617943,7.936482763857787
-0.5727450512287515,16.317813932524807
-0.12053737614465855,15.828794455625944
0.06792387677548871,15.639987052905338
0.930034781493616,13.760878098361937
0.209995495646723,12.777940967034663
0.6572749446399575,13.283567842177934
0.9821498444943899,7.66475418131004
-0.6884862639469888,18.09015613605445
0.5185875748538021,15.162765058237042
0.6937731941951074,13.33308567538233
-0.8095980714408912,5.3397182501002645
0.062304839423031395,3.079247433467651
0.9521169223005229,1.88150572475556
0.9804891380039885,1.3729345578535161
0.8684643416295705,1.0520962284830966
0.19032487981014193,2.9500995888635555
0.5289832147445723,8.867375989317472
0.6662065772214766,0.7291105517296578
-0.24797647709649387,9.675368892477168
0.7627972497558797,8.557149976126997
-0.9886084432207415,4.86347339816925
0.5621712950354625,2.544583747359252
0.0199436625872337,12.586315599280661
-0.47558695215324337,3.637223807321261
0.9992604133745365,14.098704548920177
0.7852114582186677,0.9030375401457923
0.2416972846640499,12.810485229224657
-0.0739591101245975,12.492343912287277
0.2590928037949571,0.26208281441866976
0.6976190969944406,0.7720689891763057
0.9554415717726493,1.8704405368582624
0.8921957814578326,1.1021837646828239
0.2923636351521147,0.2966975345664428
0.8128585371696443,7.232228436792984
-0.9920868040859827,17.152873499896533
0.2770372226908045,9.144068695030786
0.9831919777065454,14.32077151308673
-0.06226115352036445,18.787254472299164
0.3920554773621901,9.02191307259024
-0.600258268896822,16.35178725196204
0.6205439384277722,2.472156493479572
-0.956174725740139,4.4152385877003715
-0.6183716712361005,11.89970157054733
-0.28151718359199374,9.710152834621757
-0.31426691441851806,12.246686268964451
-0.8843918267418056,4.22678204266466
0.7619488861394406,7.1495023438949765
-0.5743919784504555,18.237694742838055
-0.6233203585102799,5.610203588863777
0.9964552817838002,7.769757951210121
-0.7223704576149913,11.759146442015386
-0.9134567062046841,10.576477116834042
-0.13239102159073007,6.150404458318544
-0.22550625746587608,15.93542591546796
-0.633026927230809,18.16409882815806
-0.2659948218948611,9.694013736639217
-0.966940627443705,17.536608966841026
0.5412509286087197,8.852853886802256
0.9056910586561792,7.416192293108983
0.9895406433762152,1.4260369355710922
0.8306025450065344,14.727774425820172
0.25529804603912776,15.449807316211528
-0.5226591738489783,18.29958882944691
0.13254357210021883,0.132934755693665
-0.8028789332089266,5.351076400872741
-0.6509447673583993,10.133606282094792
-0.054411584204660066,15.762401736661955
-0.7695659858744083,17.971394717084518
-0.8712603680878974,17.791791547548712
0.5616605655881568,13.162762096802103
-0.6848031099271175,10.179111442144448
0.18758734170309577,12.755075920001092
0.9147616296253865,1.9866751620348173
0.9061820772368985,2.0074259997132677
-0.3773815094162741,5.896218212301179
0.30285149795092947,0.30768324685925424
0.5520784552828081,0.5848549604333128
-0.5526358565229016,10.010301582677947
-0.42738458961488185,3.5831905162626136
0.0442957372305432,12.6106808499301
0.9822525592305297,8.0426622419509
0.971866033492035,8.091749946732712
-0.7384091481323807,11.735662391963185
-0.5042500697496319,5.75467198167091
0.044031363878416406,0.044045604020836855
0.42378003958261157,2.703978076870791
0.7748583716352537,0.8864910165249492
-0.8541992868008621,11.542361722180686
-0.2888326701411636,12.273363298036326
-0.9999204538459218,4.725002243935333
0.48122691166193743,8.922724153479855
0.6545026472370966,6.996709918130328
-0.19659154316578048,9.622658367107794
0.10447128701242235,6.3878475712748815
-0.9999267086145409,11.00768149870044
-0.578427411736673,10.041577510516221
-0.6239512220599189,11.892581871016912
-0.33092201102430646,12.229090145919981
0.7957257265218333,8.504573076227775
0.9557855781208264,7.555505041570513
0.8693031445276235,1.0537907264030586
0.3366973670936951,9.08137069365326
-0.5484529463593542,3.722105625316442
-0.997661600979101,17.2103591423874
-0.986995118696115,17.440210313490134
0.9680128700272704,13.883556495337896
0.9714604679809965,7.614497498610439
-0.6439743374047188,10.124459833393448
-0.3952305580566252,9.831096791731312
-0.5324881695305683,18.288018486249047
0.9964667338178435,7.938069074254783
-0.568423550780508,10.029366439231625
-0.6143118907256132,18.188042309768143
-0.33771186028007977,9.769262835104575
0.9141537189969834,14.554547973743764
0.7999545257472924,8.497558529359948
0.8883742886834222,8.330985942387986
-0.997631066992611,11.064420041332435
0.7382814245615165,14.87744442757594
0.985263045159153,14.309058151346752
-0.21324096165774442,6.068294281538727
0.8147434380702373,0.9522865730506791
-0.07786688492369336,3.2195384417428157
0.9807903921932363,13.94084360420185
-0.3515367747687018,5.923973160320549
-0.9190148629124081,17.683981694790734
-0.5358598205572401,12.000844821592972
-0.8761748986998572,10.492645985934363
0.9773476572082465,1.7840491562048106
-0.20591288713459918,12.358974120091265
0.3482429008902505,6.638881326317646
-0.977258534699413,4.498715455658175
0.09492969732165044,0.09507285746102351
-0.5346732423218671,3.7057136848739414
0.8126971181301125,14.759197217480038
0.9997714945798306,14.158545160123584
-0.643758476931652,5.583785554245637
0.7979817992742692,0.9239390530466
0.9076640141338709,8.287093715561742
-0.17639601639842803,9.602101804890248
-0.012685381230075253,6.27049958570528
0.5559086599458868,0.5894557005255426
-0.6556277312899328,18.134542261432433
-0.06114083433655506,3.2027716449430037
0.8854085970447644,1.08737233224413
0.99599476266972,7.764450479129492
-0.9990183650476567,4.668076553333272
-0.8347457176472162,10.412448786387047
-0.1754501401048733,18.67319293943572
0.06754097693370589,0.06759243385450908
-0.5794534192539095,5.6651274233344475
-0.5300316250427015,5.724547447615978
-0.5843399074986075,10.048844366443408
0.9494502521153227,8.173297976182583
0.6088581804482492,13.220991042084428
0.33941971865652626,0.3462999249880029
-0.9142761074456183,4.2953099702347535
0.24781211520690055,6.533606581495973
-0.3219050680785648,5.9554443342941985
0.7094560553678136,8.636051878302691
0.5550853306468562,13.154836163331138
0.25814890754507164,12.82747628912549
-0.9914922956274836,4.842924763386379
0.995017185034933,7.953851134288849
0.31435497532327794,2.821815546116303
0.8590642049291494,14.67452460644372
0.8562173986957535,7.3110880531808276
-0.8116533363273111,5.33620835246517
0.5562125690442901,13.156191967441332
-0.8100612748854389,4.085849264286101
0.9259717490002929,1.9579915899397693
-0.4118317867617405,18.425092600834812
0.9976123334991974,1.6399138681978846
-0.4981073075266051,9.946192618699806
-0.7153292416488599,18.052460767294207
-0.4700788206224458,12.07699053590806
-0.9819698746862686,17.468941445822924
0.42854273022367917,8.981898679706857
-0.8677553378016193,11.51570275861745
-0.018697218508444403,12.54767230629841
0.5412934218760705,13.138345224564965
-0.6294110835176014,11.885575501166025
-0.8677940331344886,5.232439587019974
-0.06831422126659563,12.498003146018709
0.2304744988098454,0.2325652812387164
-0.8887036962309173,5.188675314000989
0.976552976053779,14.354142646512958
-0.6493847355031964,18.142780833396586
0.23348617823540482,6.518846730538321
-0.9029998893196178,10.551479355586947
0.35298388803574887,12.927128984418367
0.04288512772165933,0.04289828386342882
0.585259343022678,2.516392790284852
-0.997591211365536,4.781811689924159
-0.8560062526041595,10.452272134907775
0.17635005790217162,6.460462460856688
0.8668008011254524,13.615121049236485
0.8934335603619202,2.0366608485624953
0.3077808958849902,15.395103439503995
-0.5429623004103139,18.275595250309443
-0.3974969760836353,16.116750713277604
-0.8277237271098477,5.308146389124144
0.6797189393594714,2.394213278700383
-0.6209053171765044,11.896473528804076
-0.6273535268629432,10.102928073227934
-0.5067934059021034,18.318094871019106
-0.9792543570169513,17.482807494791217
0.7765616160197565,13.455560530391788
