sin,theta
0.8190821161341337,0.9598091831908706
0.22515037567870755,6.510282679075743
0.37801532927349574,9.037126342454627
0.9572726009544454,1.2774188019912616
-0.6043133256954446,16.356867005767388
0.6820024777987819,2.391095444923553
0.06284759066469559,15.645074230799379
-0.674603638384266,16.448390894032062
0.6392584176576379,8.731244438545602
-0.6777042394404532,16.452599330355348
-0.08377775624368526,12.482494545287917
-0.4649586184154884,9.90836583011772
0.26792281351843594,12.837606988069096
0.8649494093802316,1.045049556473325
-0.9265484700830419,17.664424623602482
-0.8390813890636424,4.137185065680508
-0.14090928358873583,18.708176119335896
-0.9940504746120532,10.886437362181265
0.2753129734166126,6.562100548989245
-0.835409331531847,4.130469760359206
-0.9820317453464682,11.18542856683718
-0.46640160793349605,12.081152161682681
0.9938627926185634,14.02632024316152
-0.4534376131397834,5.812566830254405
0.14212140424146752,2.998988407931176
-0.9680990375783091,11.248841072447862
-0.9983160793416204,10.937533035530171
0.11170105832486225,12.6783052713683
0.9619788689767792,13.86052804832215
-0.30857449807164694,5.969491274821583
0.9885642868269928,1.4194188132195282
-0.9393059371878533,17.628954282070236
0.421338988625625,15.27304201289723
0.556981722668878,15.117216096546793
-0.9141285493422063,16.86131647557837
-0.7006813850562305,5.506833233914648
0.8628906303350284,1.040961640540808
0.3798432405509067,0.38962683022196776
0.258452323450376,0.26141974890790465
-0.40735579286144813,5.863628440546027
-0.9943695898304212,10.889407421702906
0.9032281072698679,13.69360348921134
0.5152568671300537,2.6002853155810213
-0.8505740094518626,17.832480016570468
-0.48571128098083743,18.342379226083196
-0.5361736986935192,16.273860862907938
0.04666471597883449,6.329866975923613
0.5263971112726229,2.587235176139498
0.280611749562169,12.850802021967997
0.020482352043297392,9.404294176306562
-0.1810401741701453,18.667511921921616
0.015082773155992997,3.1265093085117903
-0.6240367320961697,11.892472443263458
0.9924757106229286,7.97673133195795
0.8708572517973707,8.36783429903729
-0.991988662965841,17.152094233529454
-0.8775476548882252,11.495647092772826
-0.9870458123023925,11.15670934404809
0.08449065878835654,3.0570011453200348
0.7813078896097598,0.8967585648828151
0.7007364522371711,7.059614565098639
0.9876816261774873,8.011104182440503
-0.32759785364047533,12.232610609058554
