y,x0,x1
1.2641414761236807,2.933776033835434,1.712826912981996
-1.3746368783214387,239.90347314967383,15.488817680819729
-4.057106273005274,6.758625161228544,2.599735594484282
1.399629677355057,288.29555658011907,16.979268434774188
-1.553578534902509,137.63485700030913,11.731788312116322
2.0844562072541755,111.80634397585067,10.573851898709886
3.3123266615270204,0.3866666863107074,0.6218252860013875
1.2507319153200327,174.98845287723705,13.228320107906258
-1.814313999697837,140.92352296231817,11.871121386049348
-2.2970137568209896,77.49113592043622,8.802904970544452
1.4218077069999968,194.546121088424,13.947979104100494
-1.6256629298698906,233.53065810858513,15.281709920967128
-0.6756802655231121,316.8630318654145,17.800646950754754
-1.8802641289946775,28.32912756349112,5.322511396276303
-0.9126345231820476,3.835727029590863,1.958501220216843
1.0753876080392475,23.290535510076506,4.826026886588647
-2.4918492319723082,4.683387037380565,2.1641134529826678
4.865905041855224,1.283923777726108,1.133103604144876
3.4956693010229976,0.41747449860964675,0.6461226652963404
1.6427079432782867,180.18110653707373,13.423155610253266
-2.322071603644285,78.02768340808383,8.833327991650929
-2.564348952648707,30.20982134800744,5.4963461816016865
-1.0448129559287866,157.6535633045097,12.556017015937407
-0.2199982664926225,25.30360023646502,5.030268406006286
2.6043847162981737,54.657405853575476,7.393064713200844
-1.87906095306707,148.21870689802608,12.174510540388312
2.047610247033455,107.0164380431968,10.344874965082797
-2.0382046936498908,38.09894246974334,6.172434079821618
-1.3170461370958986,343.8825219952451,18.544069725797655
0.6528448086503779,123.57174056487337,11.116282677445431
0.33596252675499155,24.432822806675826,4.942956889016515
-2.2373213540684618,82.07681703106267,9.059625656232308
-2.1950062440194325,76.138582121962,8.725742496885982
0.4790786975472948,96.37504227678245,9.817079111262293
-0.04189670521605883,25.021600048040696,5.002159538443441
-1.7252337220547727,139.58784429163848,11.814729971168976
1.4295651475255347,22.73268122604206,4.767880160620867
-1.2013857960417276,347.0427555624741,18.629083594274682
-0.23890565884162,128.55188509233577,11.338072371101525
-0.07609505197011703,309.3235884721139,17.58759757534024
3.9562573052688403,1.8562219458476403,1.3624323637699012
-2.270652896628171,37.38437836709641,6.114276602108904
1.0247823480166345,23.36926124389538,4.834176376994884
0.6471889778664363,300.6351519202936,17.338833637828515
0.6781689846417028,12.372916517772836,3.5175156741332136
-0.02573771947964686,66.29813913320882,8.142366924501058
-1.0887217385458887,323.38755079965154,17.982979475038377
-0.4423711986167438,313.79105043351205,17.714148312394588
-4.045373045883208,7.022143538434146,2.649932742247272
-1.4378247406481404,336.30560896978545,18.338637053221415
-0.01794064233697125,255.5366476463227,15.985513681027667
-0.5599184056835966,315.3065228336708,17.756872552160495
1.4421886937010366,275.2100628783337,16.589456376817587
-1.2595181384324983,241.72366368917463,15.547464863738224
-2.321914811160556,78.0236237098605,8.833098194283844
0.807335824041432,171.01799287609637,13.077384787337886
-2.5224995877957634,36.49345284335405,6.040981115957411
0.6408695210759272,12.336337609821669,3.512312288197288
-0.3079400633085827,252.62644832465722,15.894226886660993
-1.586378938171845,39.33126313324846,6.271464193730876
-0.5911734126929988,0.0531160982084824,0.23046929992622098
1.175211987007395,46.080798156147665,6.788283888888831
1.0389537128938626,198.82905701079486,14.100675764331115
-1.6091508973902808,72.28540912830985,8.502082634761312
-1.5106829249981963,71.81845718714526,8.47457710963475
-3.8959487851261194,6.097800178788466,2.4693724261011067
-0.97103603967578,133.00449177112282,11.532757336002645
-0.9765671739955412,321.3934564106541,17.927449802207065
2.408578179325529,50.84271609131621,7.1304078488762626
-1.8642963903138474,148.5780487277167,12.18925956437538
0.7748859126516748,12.468555984475987,3.5310842505491125
2.086603526624719,58.69518868240519,7.661278527922424
0.27565129056159526,258.51929750643956,16.078535303516908
1.7303705610188858,182.2650004918645,13.500555562341296
-1.437708818062619,336.0084584855975,18.330533502481522
1.6306112112464453,179.953319560162,13.414668074915681
0.7673010462462518,170.69832834913078,13.065157034996968
1.5122564596196575,118.16526928037317,10.87038496468148
2.54832797182861,52.03641468356895,7.213627013061387
3.5637761738203357,2.031600159897792,1.4253421202987695
-0.281498599780917,25.40189536786173,5.040029302282054
3.619297393126361,0.43992169564788697,0.6632659313185677
-0.22905994123748902,0.06900407723143455,0.2626862714940287
-1.8956317495343362,73.83737256130055,8.592867540076512
-2.015307135017414,74.62333134282704,8.638479689321903
-1.6669795635249662,27.869241615478124,5.279132657499537
4.7621205811194764,1.3856482341809915,1.1771356056890776
-1.169036429658187,243.00041393583524,15.588470545112347
-0.3031867276824106,67.22067491368277,8.1988215563996
-1.3100419389553029,221.07436298008045,14.868569634638042
0.5437483986520099,96.6725578869922,9.832220394549351
1.6954938595191031,47.66526204655147,6.904003334772621
-0.9710230428380823,351.7209099786285,18.75422379035263
-0.7059721267814584,214.18307297600728,14.634994806148969
-0.9334490872022264,216.4718209454002,14.712981375146242
-1.8861652307646182,148.03029863978665,12.166770263294472
1.5015460977511186,277.4915626787665,16.658078000740858
0.8520484856745235,200.61342102082142,14.163806727741713
1.1994720752989199,99.96215395945043,9.998107518898285
-3.6777948277114194,8.011222368854597,2.8304102827778514
2.426786989017433,50.96907812899398,7.139263136276319
-1.4289411665470926,338.29310707286106,18.39274604491839
-1.1425323861102883,70.24971648698403,8.381510394134462
-0.03833414014625876,208.26940794744755,14.431542119518882
-1.9438248531433182,38.37012364030827,6.1943622464551
-2.116624128529447,75.40574841611607,8.683648335585456
3.431108954393468,17.619103251836425,4.197511554699573
-0.1343851973794465,310.01800881800307,17.60732827029709
0.10835111045842906,3.3923829307583344,1.8418422654392352
-1.4358953025038843,223.1128036054553,14.936960989620857
-0.8943449257403779,216.0610006899328,14.699013595814272
1.4819561788389353,13.212391325360805,3.6348853249257815
1.3815475651709228,273.5546797716663,16.539488497884882
-1.42386043554153,333.6971552562906,18.267379539941974
-2.561957260452477,30.20123872712894,5.4955653691980535
-1.4174349085716966,222.78383657848283,14.925945081584711
-1.639278925039204,229.05346575630102,15.134512405634382
-3.639234924978414,5.680073946269158,2.383290571094754
-0.5877267755809482,315.67390891622046,17.767214438853955
-0.11330227049925243,66.58714321304564,8.160094559075013
-1.5927171725712856,138.03585100658455,11.748865945553407
-0.6634886943639248,213.77841290852103,14.621163185893284
1.8488042223906938,2.709642624086608,1.6460992145331361
1.9235428691196874,21.919854680330076,4.681864444890526
2.2068422279639317,49.69597987189998,7.049537564400943
1.5005992915053619,61.15352307049031,7.820071807246421
4.942091508642119,1.1666865802377286,1.0801326678874816
0.12748286303866208,3.384504018131014,1.8397021547334813
-3.9894436137778335,7.304916885020746,2.702760974452004
1.547641707573803,192.74483179030082,13.883257247141279
2.7744478785231985,15.010219245914302,3.87430242055448
4.759051368730206,0.7919804998008431,0.8899328625243834
-1.9263573812640282,146.5517780188305,12.105857178193972
1.4477874802731012,275.3864705746159,16.594772386948122
1.1692182834544222,120.49983088069739,10.977241496874221
-0.9453633224852463,10.87581359227965,3.29784984380424
0.374110046690649,259.54643550393246,16.11044491949035
-0.6316379577134844,0.05147397085083131,0.22687875804233262
-1.4046193104364557,332.3166748087928,18.22955498109575
-0.7545535650868489,159.83921299999346,12.642753378912106
-1.3538155668233787,240.2539165743898,15.500126340594447
1.5775015886770272,192.25801660610387,13.86571370705828
-0.7657329283167006,355.1490688921242,18.845399143879234
-3.3646630718503183,8.470801313986266,2.91046410628722
1.7829260166696401,185.36719510992225,13.614962178056986
-1.640869654969655,229.1805636711736,15.138710766481193
3.3741684847003897,18.300473527597244,4.277905273331475
-0.7910081756441598,354.7489515343716,18.834780368625793
-1.441381564996626,39.69966712167361,6.300767185166709
-0.9670389312232749,26.545045584733405,5.152188426749686
-3.2911600747131686,8.565484340867462,2.9266848721492824
0.16088456154692718,206.59629989841068,14.373458174649922
1.3694182489722133,273.26429375480234,16.53070759994267
1.4833228997291634,285.55599211527795,16.898402058043178
-1.4314953029098916,136.49237510255824,11.682995125504343
-2.338829242935786,78.58327496625967,8.864720805883266
-0.5801886013296044,41.76169025570547,6.462328547490097
-1.466554149810404,0.02334990653071765,0.1528067620582206
-0.15185640840372913,209.23063224958804,14.464806678610953
1.0047836495923048,172.67090208379395,13.140430057033672
0.6839017327199521,97.32941478919115,9.865567129627731
-0.2725340233169241,252.98315197579396,15.905444098666154
0.077379170498374,207.29654501842418,14.397796533443032
-2.213869792097531,29.1403206120665,5.39817752691281
-1.6683951484355113,86.47731765837297,9.299318128678735
-0.3420804161778127,252.28159870748954,15.883374915536356
1.9155078734408266,59.486826052333136,7.712770322804455
1.2317713149087117,270.4883348963725,16.44652956998444
0.3078671938072048,65.20730364335138,8.075103940095842
-1.2179412933654519,326.09123056361153,18.057996305338296
-0.9593805519392523,216.7490832174468,14.722400728734659
-2.3106118888230642,29.405835441209774,5.4227147667206115
-1.6502072457858459,231.31390258578455,15.20900728469102
0.9033925113833287,297.22732005731393,17.240281901909665
-0.9593205548298898,3.857339008693542,1.9640109492295459
0.09288832647579262,94.65034974179224,9.728841130463188
2.487262901156218,2.4648227455462153,1.569975396477988
2.466157745748392,14.487052634625437,3.8061861008922615
-0.645522033382351,213.60900910457912,14.615368934945813
-0.35093208651170366,3.585706394705622,1.8935961540691886
0.9262452839144905,199.9197812954265,14.139299179783505
-1.121510558876245,10.718529780777642,3.2739165812185322
-1.5975928476257633,39.3023471295863,6.269158406802807
2.2135623435109655,49.72901464140182,7.05188022029599
-2.0584351602199358,38.039583952971384,6.167623849828343
0.9400438357229137,172.11318690483918,13.11919154920909
2.100130208404363,111.34106337926846,10.551827490026003
-2.3086075179395005,80.93275617470381,8.996263456274711
-0.7760029641695367,11.027055057626942,3.3207009888917947
-1.8149487464649101,73.36289915813234,8.565214484070573
2.5991833113729346,54.77295937850033,7.400875581882209
-1.7689267363372603,73.10732799336608,8.550282334131785
-1.6000024179434882,234.6639648667776,15.318745538286665
0.7246966855738883,299.63976344242246,17.310105818348497
3.250613153495645,18.921150070799545,4.349844832956636
-0.5114017283541519,41.92201469264328,6.474721205785102
0.8780209843214853,45.277783627997515,6.7288768474387695
4.958213984058557,1.0182861128958405,1.0091016365539403
0.3555252497685578,167.60894900020148,12.946387488415503
1.5065713150317361,277.75533242446625,16.665993292464336
0.9693199063626466,0.13829770784902126,0.3718839978394086
3.00778470462467,0.34092207094599164,0.5838853234548644
-0.8180869164830679,318.89815858971235,17.85771985976128
1.891937541492433,48.36147834694578,6.954241752121203
-3.5883367226858476,5.615768125135868,2.369761195803465
2.1191112345777774,109.15616278045333,10.447782672914542
-1.3706560029083783,330.65623611057543,18.183955458331265
-0.9623279620587649,245.61072549173127,15.671972610100212
0.05195416443235696,126.9214799628457,11.265943367638846
0.7285913561310101,123.13940674664694,11.096819668114236
2.622677644126884,53.922049754794585,7.343163470521039
-2.8990121789759065,34.48377840619746,5.872289026112173
-0.2936882755955253,42.429219649617075,6.513771538027495
1.3808615257909862,119.10398210794811,10.913477086059608
2.3969031821526485,21.067110783846353,4.589892240984134
1.1594004181491617,174.08400996598485,13.19408996353992
0.5223535749337093,124.30795619255619,11.14934779225028
-0.645455642140099,41.60938054514436,6.450533353540958
2.1216081267629696,109.40791811416727,10.45982400015255
0.8029613829106644,264.3592004072867,16.259126680338237
-1.222971039581417,242.25239150189415,15.564459242193227
-0.22693315207059517,93.25990555756434,9.65711683462328
1.333678287248626,272.4629315744766,16.506451210798662
-0.8089682320162337,26.271882459391957,5.125610447487397
4.516325338320158,0.6745970905524985,0.821338596775105
-1.2272819264839838,88.77932454104176,9.42227809720355
4.508384199502128,0.6715139621745209,0.8194595549351541
-2.939922518786736,32.314616195847606,5.684594637777403
3.3272324533821105,2.131100414550817,1.4598288990668793
-2.43044215686561,36.83833108604464,6.0694588791789865
0.8355991894234495,298.1654051019618,17.267466667173903
2.1167394816460754,110.6022583820873,10.516760831267739
0.6903306403553637,202.07450857394866,14.215291364370575
-1.9202678347211342,146.860880772608,12.118617114696214
0.5339709609245527,203.4390734531824,14.263206983465619
3.426997057971024,17.292931228087742,4.1584770322905165
-1.3289655976323071,71.01489578648257,8.427033629129681
2.2283372292423413,57.95629395038751,7.612903122356642
-1.0877538405131206,349.5134106293152,18.695277762828646
1.124983784618832,120.77814198159776,10.989910917819023
1.446705670589089,194.21468623404522,13.936092932886362
1.0182229614472265,121.43514170322648,11.019761417708937
-1.3089454439345702,328.49326416366466,18.124383138845435
1.0996146872294208,99.41647638417031,9.970781132096437
-0.6904436513913348,160.3024297444066,12.661059582215328
-1.4123165626796796,222.6948437049843,14.922963636790927
0.8390683035592502,23.656879980323353,4.863833876719409
1.5151240687028587,283.92941717535984,16.850205256178924
-2.252639091019735,81.87245238358743,9.048339758408027
-1.5623873444046508,27.65572877706795,5.258871435685412
-0.013442455632666559,66.25768398708482,8.13988230793817
-1.116759898319242,89.30646043896513,9.450209544711965
0.23572417484252117,205.96848102737076,14.351602036963357
-2.8481877757251377,34.88138285266378,5.90604629618358
2.2048395347991177,2.5734796710053076,1.604206866649469
1.3896613873971124,119.04314820007892,10.910689629903278
-0.254050896351557,3.5442038271909424,1.8826055952299043
0.2827601942086195,95.48897858112318,9.771846221729197
-1.9946320406091569,84.36429157402375,9.185003624061547
0.4979480946662934,0.10775641537216035,0.32826272309258686
-0.403951527274099,0.06106019542758672,0.24710361273681677
-1.253091553882154,3.9968465493216843,1.9992114818902187
2.8529034429160203,2.322200112759683,1.523876672424538
-1.150727049227665,243.24671113948023,15.596368524098173
-2.239588599414154,76.64351806232328,8.754628379452967
-0.46285775581451544,211.93594429782982,14.55801993053416
-1.3049180495673784,88.39992818094065,9.402123599535408
0.16503155966843275,11.88220648800307,3.44705765661137
-0.09985587412174426,42.88241015467553,6.548466244448049
-0.2925392017598501,92.97595328889348,9.642403916497871
-2.628245570949135,36.05751281036412,6.0047908215327634
0.42882302212131984,168.13840791074145,12.966819498656617
-0.9179956114238472,10.900243516657891,3.3015516831723066
2.3238351474249748,57.3914298557767,7.575713158229838
-1.5016927184385704,0.022403196551370318,0.1496769740186189
0.33620660971480165,65.1149734015691,8.06938494568013
2.0797762885569018,107.68807697013118,10.377286589958436
3.171290281379022,19.211490706622207,4.383091455425292
0.8476248309500862,3.0957027430777866,1.7594609239985373
1.5368612578034477,281.3392049645101,16.773169198589457
1.0338070299812974,12.730889654389065,3.568037227158521
0.4582863952708651,260.4413969079655,16.138196829508725
2.5391428009444272,51.93367404544624,7.2065022060252115
3.42502484918282,17.252677634494756,4.153634268263728
0.685138922283891,123.38793264089061,11.108012092219319
-2.711738087839027,4.831637636210108,2.198098641146504
1.1708878299353778,12.874050273656755,3.5880426800216236
-2.693895088479214,0.0017115526256030792,0.04137091521350572
0.7564186372975099,299.22468104746025,17.29811206598744
-4.026663752863189,6.493958294210109,2.548324605345659
3.3216484888653315,16.475530715298298,4.059006124077457
-1.2809522111973763,27.111674974730374,5.206887263493456
-1.5039817812653675,0.02234218294249682,0.14947301743959282
-2.3088767064775477,77.72219638626102,8.816019305007279
-1.332060601912669,0.027148934505594417,0.16476933727363965
-0.24943400431826215,253.2154547524327,15.912745041394734
2.289266295791844,57.6039819165561,7.589728711657361
-1.2233355739316454,242.24721101165372,15.56429282080152
0.934910058432576,98.55915131315932,9.927696173491578
-1.4116911013217506,332.7599549026098,18.241709210011265
2.2182948280121946,2.568321528930268,1.6025983679419706
-0.633615128974218,249.2741518947595,15.788418283500077
1.1495724068138808,23.17476905797276,4.814017974413137
-1.9583780732648615,9.959362552019048,3.155845774434969
-2.3262829996264633,80.49671330409305,8.97199606019157
1.7881656319560335,22.148275878635253,4.7061954781580475
-1.6192246833436863,138.319700487018,11.760939609020106
0.4226969032817184,204.39075101934466,14.29652933474921
1.6314162174116797,60.65548676883103,7.7881632474435865
1.6847010922834214,116.80247652218077,10.807519443525456
-1.6347977079987315,228.7361343517529,15.12402507111625
-0.5895882945084663,91.6849196191228,9.575224259468955
1.780181035032959,184.78459102318817,13.593549610870156
-1.6305931448181759,228.47668993498496,15.115445409745124
-1.1357601272677103,40.449847567685055,6.360019462838542
0.5412394664008549,0.11037318700740835,0.3322246032541966
3.360923346932674,0.39456768055348906,0.6281462254550998
-0.4205072891176889,162.20648739191398,12.736031069054205
-0.9418583420402091,132.80954147909054,11.524302212242203
-0.06158541927029334,0.07709627496784976,0.27766215976947556
-1.8136145306514846,85.60476929243161,9.252284544502055
-0.6970693122320305,131.24678720737174,11.45629901876569
1.523509911208166,283.3169056791181,16.832020249486337
