sin,thetaSqr,theta
0.04736388413366238,245.25381783716855,15.660581657051202
0.007306710825591564,158.09736311286358,12.573677390201468
-0.7440531855493494,15.846046074868505,3.980709242693883
0.39015517681985834,7.51194371266635,2.7407925336782335
0.6844164137517547,5.701539581311662,2.3877896853181317
0.39830874451881054,44.79434263513776,6.692857583658699
0.742544269059419,73.75231823642461,8.587916990541107
0.27501325311212094,0.07761990297211832,0.2786034870063875
0.631285533126509,48.53065898650424,6.966394977784725
-0.6357991089565375,268.861827320466,16.39700665732822
0.6812526092142924,75.26092697347578,8.675305583867106
0.20455808303467263,0.042441035831428574,0.2060122225292193
-0.8620038190739836,27.499281679584513,5.243975751239179
-0.8201367317849741,319.97718006730895,17.887905972117277
-0.7443698641890593,105.35726397709789,10.264368659449927
-0.9619449769968204,308.19637202486683,17.555522550606884
-0.9999102424335968,120.60818665509,10.982175861599103
-0.9660396190720831,307.65577311961755,17.540118959676914
0.24483367594587338,0.061181104244698886,0.24734814380685957
0.9991164703211395,198.67261755990157,14.095127440356883
0.7502949936384921,73.5524033476884,8.576269780486642
-0.2780867981290054,255.6725859096087,15.989765036097582
0.10259074640429505,40.780445147752104,6.385956870176317
-0.3315929524949268,35.34532871826472,5.945193749430267
0.5496952601396794,228.79478306378806,15.125963872222757
-0.21533976718849782,11.280411598325898,3.358632399999425
-0.6439600785727535,102.50430952500336,10.124441195690919
-0.4673100260201567,262.25240369447414,16.1942089555024
0.9737707051599297,193.42203132930229,13.907624934880229
-0.21969822107334738,36.74396665479623,6.061680184140057
-0.23019227112123222,93.25867681734128,9.657053216035484
-0.9107151310498242,18.374980961468033,4.286604829170521
-0.14989128617917397,91.68514975230127,9.57523627657831
0.11913535487111201,40.993341779827354,6.402604296677045
0.18491284603411384,41.8501408931912,6.469168485454
-0.7005206421241222,139.009849151354,11.790243812209907
-0.5816949066457109,100.91385464997626,10.045588815493906
0.7761211554699906,72.86819304445554,8.536286841739535
0.9101101018139313,212.1221427080603,14.564413572405183
0.16030045159021147,241.7082212896183,15.546968234662934
0.8309424458037898,52.76547531184225,7.263984809444624
0.5300266028343603,78.60854531472091,8.86614602376483
-0.9610534865623989,24.924018247660772,4.9923960427494904
-0.773026610680904,275.2799186857933,16.591561671096343
-0.9968429770103933,119.16107320390606,10.916092396270107
0.8625725433052235,53.633914389369835,7.323517897115418
-0.44917255964662584,97.8243038607297,9.890616960570746
-0.748407930113532,324.14032708375976,18.00389755257899
-0.15777301730143972,153.95686581156073,12.407935598300014
-0.9233853502947296,112.39362257475923,10.601585851878918
0.775710349395574,5.079401426815361,2.25375274305221
-0.9616640746908794,308.2324032193418,17.556548727450444
-0.9042562048220583,313.9956135247045,17.719921374676144
0.0689001763194964,244.57858563164723,15.639008460629697
-0.9947639452289196,23.181981366818537,4.814767010647404
0.9552652255036499,57.05899677310881,7.553740581533682
-0.16254204079524798,153.83699388505048,12.403104203587523
0.9803908221574501,194.2903028340123,13.93880564589421
-0.27474643391741427,255.56144384753958,15.986289245711138
0.9326313038412022,3.7634248484359287,1.9399548573190895
-0.9793180786211835,291.55652653010645,17.07502639910423
-0.718806943717159,15.552590935315603,3.9436773366130757
0.8028774041787458,218.32594791278194,14.775856926512992
-0.03606280620102828,89.50765601108012,9.460848588318076
-0.4156445143952248,147.32422981138183,12.137719300238485
0.3983685748829782,7.463032551333817,2.731855148307431
0.9674421313266325,65.76977970078259,8.10985694699867
-0.9995084285827865,22.503120169097578,4.743745373552166
0.5009493991836539,0.2753052572399846,0.5246953947196265
-0.9659844393048247,289.5846454299673,17.01718676603061
0.2505033313418373,0.0641103050377403,0.2532001284315241
0.8867594585812358,1.1887250222362529,1.090286669750783
0.9808331256285593,205.44265997010362,14.333271084093248
-0.4654331200375037,262.1836869690531,16.192087171487593
0.9620769327448115,66.1011480659993,8.130261254473886
-0.19130783362632378,11.116136598911169,3.334087071285207
-0.5564416061870575,100.29772010971293,10.01487494229024
0.7545812334359552,73.44082482049096,8.56976223827073
0.5702367099475153,77.75684154074105,8.81798398392405
-0.005551884928277132,9.904518925848247,3.1471445670398186
0.2030081560211163,8.626929889461378,2.9371635789416595
-0.1788175695964335,92.24762042678026,9.60456247971662
