sin,thetaSqr,theta
-0.4821073142282692,145.52350093321039,12.063312187505154
-0.7217378480826201,15.58593362982807,3.9479024341830016
0.9851533695173095,195.01105037746996,13.964635705147126
-0.215905581361957,11.284304216876901,3.3592118445964227
-0.36570426081065266,34.913869479995405,5.908795941644575
0.9978231495704908,197.9978923110141,14.071172385804038
-0.7535294225857476,29.48241285393926,5.429770976195889
-0.15050418944225374,37.602736940483766,6.132107055530241
0.02705877813485744,158.594547057442,12.593432695553743
0.34401876925737596,0.12333692303106546,0.35119356917669414
0.8114958661834928,0.896254955895689,0.9467074288795293
0.7172825570005101,178.65704205806682,13.36626507510856
0.5708032789537206,6.421707505889073,2.5341088188728347
-0.9993755840773513,297.33549676264914,17.243418940646578
-0.9880809200889378,20.77389725530024,4.557839099321107
0.9958847810035114,2.76074583941008,1.6615492287049698
0.39648728632696173,81.3079230460232,9.017090608728694
-0.15969699548812546,91.87532409225933,9.585161662291322
0.3542939633429091,0.13115910365249317,0.36215894804973847
-0.42172802450924635,97.2221287191813,9.860128230361981
0.785685667271728,51.65281127143838,7.186989026806593
-0.4778753662736871,13.248341260999299,3.6398270921843663
0.1868747108618877,41.87597843561792,6.471165152862189
-0.46246794279796455,33.667945937118816,5.802408632380075
-0.9955653894423094,301.82012049185226,17.372970974817527
0.8390026112208853,216.4581167611955,14.71251565032967
-0.9972405941623237,21.511815604528945,4.63808318214852
0.5577430077574549,173.1338771461886,13.15803469923182
0.8283544224241091,4.689082061546347,2.165428840102197
0.999977417925413,200.0495502620601,14.14388738155321
0.5405827062267521,6.60728036708116,2.570463064718332
0.9655898119450719,57.62156720909029,7.59088711608138
0.9914501713330882,203.57656444105075,14.268025947588221
-0.8508184002860671,133.37546941212761,11.548829785399368
0.5613071264784611,0.3551735175994907,0.5959643593366055
-0.9329011634891109,285.9599260550611,16.910349672761384
-0.41515287896583836,34.28189700153073,5.855074465925325
0.24908805798272757,238.89488346432788,15.456224748117759
0.45630841761357543,7.116893083149022,2.6677505661416365
-0.999946265710331,121.13073816082363,11.005941039312523
0.3042003186291839,8.023021139460743,2.832493802192821
0.44380697256450996,0.21145512416287743,0.45984249930044246
-0.09015612106130082,10.444992467771739,3.231871356934205
0.9456854956012141,1.5368482921223667,1.2396968549296101
-0.9637022681889142,19.732534988087473,4.442131806699062
-0.8192458784321683,320.03282270572873,17.889461218989485
0.6315543036006607,175.56056254560838,13.249926888311814
0.055156770923258554,87.78927644359256,9.369593184530082
0.9322424823981887,3.7676010863684146,1.941030933903016
-0.9624472375807795,127.02401497537807,11.270493111456041
0.5230628284588942,6.714068794752263,2.5911520207722787
0.5043606559877085,0.27946171836196076,0.5286413891873779
-0.21437774300569232,36.81007359889916,6.067130590229549
-0.5005466784169492,98.98276220061203,9.949008101344175
-0.972038221401837,20.028782916896375,4.475352825967621
0.2613124383954226,8.2783432472473,2.877211018894391
0.9300545450587264,67.73646677302443,8.23021669052671
0.04353709561003073,159.01011962215023,12.609921475653614
0.4563443653281689,80.11852978858694,8.950895474118047
0.38177014980664215,44.554237426483944,6.674896061099674
-0.7971828514097224,107.06853195706609,10.347392519715587
-0.23456697364578252,152.0189751229623,12.329597524775993
0.8071605770788991,4.8499770914070925,2.202266353420288
0.030683975734470816,0.0009418019934134733,0.030688792635316778
0.9571406593278435,1.6306342375495835,1.2769628959173338
-0.13080820488846492,250.8785907809819,15.839147413323165
-0.9391136995639467,286.5573535776696,16.928005008791484
0.2664412479270572,42.940291633152704,6.552884222474307
0.9668701189570397,65.80628587524022,8.112107363394559
0.7969224337034116,181.94108776368503,13.488553953767061
-0.12645039558568102,154.7431701484074,12.43958078668278
0.2982199036492294,165.6162511532873,12.86919776649995
0.23744202595921574,84.36507447088375,9.185046242174492
-0.9731021533397503,290.57626011116076,17.04629754847547
0.70809515235141,49.98464855131248,7.069982217185025
-0.12908675003259898,10.699706754903712,3.271040622631231
-0.5477133860197025,333.79023781628456,18.26992714315754
0.9880173728775462,204.26495404631697,14.292129094236344
0.9780264461473233,3.171311900966595,1.780817761862958
-0.843850183216902,17.18940994610915,4.146011329713072
0.9416875094366679,3.663327019189028,1.9139819798496087
0.7567786448855055,5.213101764377722,2.283221794828028
-0.02579643857240663,247.55128456021117,15.733762568445323
-0.4086601522446819,147.5103782935238,12.145385061558311
0.9938792222326086,63.43612287537961,7.96467970952879
0.8241411892258895,217.24634687711062,14.739279048756442
-0.9131429374707027,130.31231249827374,11.41544184419831
-0.7787269026319684,136.27612723410155,11.67373664402712
-0.9608353482004338,308.33796817140563,17.559554896733733
0.833363729861076,183.64413851226035,13.551536389364136
0.9174747892625079,1.3495125952941487,1.1616852393372952
0.9647814933537412,65.9371041578957,8.120166510478446
0.900808604447433,4.0802566028813905,2.0199645053518616
-0.3691937736021287,258.7627620014047,16.08610462484329
0.7686569843845706,180.71719399139906,13.443109535795617
-0.95074225980832,19.335494004699694,4.39721434600358
-0.19024285188736695,11.108903423746575,3.3330021637776617
0.14380425602693328,86.1271864825746,9.28047339754684
-0.9599924715081092,114.74165859133174,10.711753292124111
0.6933573896571414,0.5869672363973023,0.7661378703583985
0.5719080835043395,227.98382531572537,15.099133263724953
-0.6122698725200908,14.44395958745074,3.800520962637983
-0.2962477060498976,94.58611976631185,9.72553956170617
-0.5805771723669139,100.88626201069413,10.04421535067295
0.056115948574400186,0.0031523106466465846,0.05614544190445547
0.19295224753077964,162.83139803956098,12.760540664076933
0.32663800285940825,236.39735916047425,15.37521899552895
-0.06382427537460075,352.9020824539773,18.785688234770035
-0.932268540623719,18.854930082817557,4.342226397001607
0.8725720091405068,214.54984747700237,14.647520181826081
-0.9905169898594681,293.81159630778404,17.14093335579437
0.7247515586973903,221.9292350168648,14.897289519132828
-0.6453642596776772,31.155210366622175,5.581685262232382
0.15201509270914698,41.419419297429386,6.4357920489578735
-0.9999144765379588,22.330043703056358,4.725467564490985
-0.9999617628500986,121.09504268338118,11.004319273966072
-0.7184651414103267,104.57866618505528,10.22637111516374
-0.7430473382192694,105.31665510240468,10.262390321090145
-0.6813647474644637,270.8522304255389,16.457588839971027
-0.989555093398353,303.5755220208786,17.423418781079636
0.7113608064002577,222.50288994932635,14.916530761183257
0.7166541580441641,5.487773040266045,2.342599632943292
-0.8652059767379664,280.68057592628406,16.75352428375248
0.6937441978415483,177.77010001907115,13.333045414273183
-0.8139515181151736,16.748676856687577,4.092514735060532
0.9955195794602681,2.7738683498906727,1.6654934253519804
-0.769663315495159,322.9655492426676,17.971242284346054
0.05196067378503681,40.13437121210358,6.335169390955824
0.6572038123288724,75.8236058683991,8.707675112703683
0.10725641486115291,243.37560449213524,15.600500135961514
0.995706348595994,202.48913849125947,14.229867831124064
-0.8243154285970896,278.1208344261864,16.67695519050724
0.9747604915196671,1.8107623656615646,1.3456457058459201
0.33421531629734935,82.51915432929114,9.084005412222691
0.8427202923638527,216.25604926084068,14.705646849453467
-0.999993041946914,22.24178231111788,4.716119412304769
-0.9342327984110718,25.776775732140337,5.077083388338263
-0.47633508555191434,13.235585884152949,3.63807447479473
0.9816864047753475,194.47672875044952,13.945491341306319
0.8439143009870684,70.90043794862184,8.420239779758166
-0.41606644126754927,260.40530342594707,16.13707852822025
0.45622518901036774,170.04470796847107,13.040119170025674
-0.9914898829139436,23.454099786013675,4.842943297831772
-0.9569087828356028,25.070268993863376,5.007021968582061
-0.6185885761418272,31.542154353018656,5.6162402328442695
-0.6937950359703804,139.23115545628104,11.79962522524682
0.16312882709503312,241.61911112834932,15.544102133232055
-0.8223495634164678,107.95846195749324,10.39030615321287
-0.5922872444281113,14.254304175851752,3.7754872766110275
0.9751704987974795,65.24258658197901,8.077288318611576
0.17913624214665883,8.770388857130964,2.961484232126007
0.35838990943648896,44.21888210734595,6.6497279724321015
-0.4701387601952474,33.567392097012934,5.793737316880438
0.6521783935450651,176.27408562124592,13.276825133338388
0.29274022902257935,237.49497301330044,15.410871909574112
-0.5045911347500331,144.9004983816159,12.037462289935362
-0.626564673557633,268.4715282077066,16.385100799436866
0.4936527198389114,46.23279570146427,6.7994702515316785
-0.7747743926172028,136.42269052521527,11.680012436860471
-0.9981919588962773,300.6375408706861,17.33890252786162
0.7386825940166073,221.32064990834132,14.876849461775882
0.4292760690760724,0.19686177676626046,0.4436910825859141
-0.2056397163581231,347.5405159111314,18.642438572009066
-0.9951020835328906,23.149601930747952,4.811403322394408
0.9834878313072242,3.0722142877556906,1.7527733132826078
0.7024733028021037,5.582473842949791,2.362725934794341
-0.4527588114046487,13.042568802291852,3.611449681539513
